Feature ID	taxonomy	Confidence
dfbd30eb4e34ed807472b3fa65d6a7d3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.991057598197654
de2a3eca61a6eae4db7990f5423de617	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9913214565175
199bf04d01050e9e4311ece9cc6652d2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9917067865145296
edda090236c8af5510b539c4bc7cd634	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9911065062152496
efb905d84dc0460739c50a10ae40fcd5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.991284639452798
44e8788ac3c63b7c40ccc280e98d2d51	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9913090036186027
63a1d5044a85b38188bf446ff21dea5c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9912457140945364
444284dbaa73a796663019f656bc5530	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9913531216534056
cbcf88372e5a5c93e5a5459f5c3e31f2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9419316387897692
13e1beb6900ec49bea9d1cae691786e8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9460421440419025
a6780002a4626784b41339ab0357eeec	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9410868268457548
e8bdd242c5dccdc00944a395119c5567	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9455724041018352
004c991a685b11054001b8c7d0a68543	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954798107993006
720b260d9291976dc778b740f0732e28	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.953703422136235
bfa58b541dc5d793d403e5f451bf743d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954451583333166
43ae702ea9b11de157f0c00d432fcb28	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9542010473966388
f817ec6ce9c52036235cf4002fffa65e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9540929830219512
08ff814e4fdc27cc3ef419940ba27e2d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9541226614976728
502a6ea05f298ab24506018031bae733	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9546136060038816
d3bb685744da3a5b2e7131eb57ed267b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9545495657947896
7bf522518192f89788c3b3a2265c9e78	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9477308605869312
4d851adbdebb1a424c07e61cfecfdf33	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9541604971671876
aae8ba47c5864c57b5c3ad835d96b648	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9544616757120028
065edce83d40b345021cac73bba909d4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.94293614567368
f991303be01090f1e0cc1a1b841504b8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9540442820165704
8c9bc444d709b8f6480a8f65fe0e1aa1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9423604803568408
2355759972119972e8ebe92bdbc99f95	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9534611192546024
565169e475ae0e677eb63996efc00171	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9541554222925336
d3c5741da2ae63ee71e84b833389df0b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9546964254406066
fc1ab5e34d13986cfcfb5613d39f81a9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9543274224392344
0d9c2211ff9bc1025efe9c4cb44de2c5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9541312665249906
52b5eeb7030b53705b0858bf1b857496	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954136591155754
ed557e8ac325c811d8cd153677991e42	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9528587108295568
29eefd8878357d9cbb3d67853299647e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9544107716829342
f438262a3035899803e5650518cfce89	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9539734853151128
f9156f65632d56e4243f9cfa12227990	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9544312334201912
9c66b3f9881f4830605ca2c2ad7e58f0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.959240495119443
55ac69139eeaf26143cd0283dd21ded9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9538249257622436
560def2135e360d12cc265463da05c1b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9537772676114692
83d73fa7367eab2d0c5548a4b943f957	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9531128108799256
d644238494d228e7b80681881832e934	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9420894846190602
6634bb72d05b02636066aaadca883835	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9539876777813608
04205cbd96d2c4c30512706ed168536c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9575565919671472
ae827445918094c9c5cde095fb1cfbb5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.952751561151132
7bccad97bc3f5faeb7b423a740b35805	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9536651713877164
6dc7a397941c591adf574f67cf94b53b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9531229331082162
bd28d89dcf8bdd668b5bea2f7cecce85	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954608769243036
c4ab1a2e70bc2219da8bbb7717fc3496	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9576789162848476
a605050769dd520478a61e5f3ebddb02	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.95318267398539
e08d65df6b333045ea00fedefdfc60f5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9548876668516152
1eaa3ef3ddfa220079da510a4aebb355	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9542540319963172
8e8af3391f479e0ac0d41551c1a81b9d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.952318252970255
e199763a2a66a9c907450940b0eab7d4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.952474942377425
5bc40c1b18f775abe7fff0f78b7167de	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954435941194838
f440e130d4715633a9f166c6598dc49f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9477692605156636
28247e7fed84a8e84bbf1cd5dac36d1b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.954266860242284
64065b4ca2c1e9c47e5bdcd221a675cb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9540495667727338
09d90d3256ee7d3b57eb37677243b48c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9543310050307404
cb661ef55603accedfe55e8ae0dca271	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9542963979614218
cc874044fbfe2f85723ed820275e18e0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9579795318257238
d483d98d729a05f7701e4a3906a0fe7a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9544533930604208
218f11c3c175ca0022b7ea32a543a5dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9515601410498968
c49a183c6a85150fd14492277123381d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9498232229352852
0e697600b01c33b90887e7a1c0de8cb1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9411563713425312
78873c777995286d3357685a56509387	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.930022566159687
6de32314b06cb7de81808e371f26b6d6	k__Fungi	0.7902326685770386
e8174cb4eb57c458d46004f6b1c88635	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.751279813418693
0820a107a9731ddb65d737326d0ed112	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.8204226781016044
0113430ae816d67262d3c86660ecd51e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.8020443531661092
f39001142a8b549ef41d0d56250088fc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.8167672463888083
21d65022487f8715cadc5099e94c6f2f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.713867898612111
935f388c71371ba1d44256565e92134c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.723113111347705
1310492742da228ebeb06378ddeb4587	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.723600731250866
aae9531244092a38f9506ae364c8e4a2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7238939383556643
ffafb7e58eb5ffd894cf6b5a4610dc89	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7205552565867571
aa3f0ecd58379d67a73ba7764490561a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7217431019176797
e17b20da1b1f2c21edb9925cbc3049b3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7218487193575199
fb6e55d55425896d47d1862932c70880	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7293920156113434
38f1d727686994f2ad68aa1efd42f54e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7255958069853649
23b52fcc53188c4acb5f7fc487132ece	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.7255966467302143
7a609d6d6c4c0c32e7645928b3f90f85	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.721857933936584
42813758e8035464842e5993a0036311	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_sp;sh__SH0186002.10FU	0.8123590188262154
e10d0f15e45a23a5066c74b0b741f23d	k__Fungi;p__Ascomycota	0.7985844969692844
014a604d3dadcb95ddc73b1d6c642b45	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9007409921327794
96e072d471916de8b67ba3a6622716f7	k__Fungi	0.9310254197568096
7e06fb67b3b255d3c8b7bbff5565e89c	k__Fungi;p__Basidiomycota	0.9974152095370902
3fde1d4ff462a01a6a0bcea0525d8856	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.8428703557092501
f1866a630d97457c5cb58f8e42f82343	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis;f__Agaricomycetes_fam_Incertae_sedis;g__Agaricomycetes_gen_Incertae_sedis;s__Agaricomycetes_sp;sh__SH0824142.10FU	0.9927533806282374
9379687823b62c390c866c07129c62d6	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricales_fam_Incertae_sedis	0.998503851332389
1d0faf5fd180a8fdb2bf814609069c4a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.999458595094054
f53ae2c94bc43d691c2163949e5f9037	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus	0.9994968238291294
b5e1436a9e81307dd3df9ab7d540521b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9212767621148588
9f5b15384df7fca2250e662756ba33a7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp;sh__SH1008794.10FU	0.7131205090730945
6520d655f37d654ed9b96f8946c4148c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp;sh__SH1008794.10FU	0.751669568197849
7c04f37335998f9054e9eea418c97e3f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008881.10FU	0.9221971174665354
212d6d39ee0685d7a60db6f139264523	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectriaceae_gen_Incertae_sedis;s__Nectriaceae_sp;sh__SH0214882.10FU	0.8302463456064729
085314006fca7783ef366d0a8aa7524c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp;sh__SH0099734.10FU	0.8106151615435413
52b4164090726dfc6c5a0884d1f67027	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.8490134248886907
bde76ca96e58768d72e77af5903f7db3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascaceae_gen_Incertae_sedis;s__Dipodascaceae_sp;sh__SH1008911.10FU	0.988844702038248
c3c6f6c21ee9fb6c7b2443e0576146a3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__Yarrowia_lipolytica;sh__SH0889310.10FU	0.9729545354361242
ae18fba1f43253bbf3e71dd663389e77	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__Yarrowia_lipolytica;sh__SH0889310.10FU	0.8145760321197024
29409c49cfcf5e1bd4b1ca4df8d875fc	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9781844182491936
73918f395d262d6639115eedeb81af02	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0017809.10FU	0.9719361822540846
5babfd6a5459c45a49d2fdb237c22860	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0215408.10FU	0.9739224512244712
8b9e9c473cefada9c81b79d62aebbb2d	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0962574.10FU	0.9243646378863564
122829dd8436e6c99cb3680ae6b742e3	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellales_fam_Incertae_sedis;g__Mortierellales_gen_Incertae_sedis;s__Mortierellales_sp	0.9999974013421998
1d83883268fb23a65f97dd62a554ee4e	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_alliacea;sh__SH0867654.10FU	0.9770640065576576
0ea603423c0ec71d7c5a7fec59635ca6	k__Fungi	0.9999934543761414
2c0d3a00065bdeaaf4f77a1f97f23785	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.999988313360672
1d546e94d6a2bc1637892a96bf4d383e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Erythrobasidiales;f__Erythrobasidiaceae;g__Bannoa	0.7194466139109755
97d39fb074a634f6e55e91dd89e69c89	Unassigned	0.8360510976944087
ddf643cb96fee9d6ecd44d938b35bd61	Unassigned	0.4473801073482522
11d0dcf6b8843a9ba9d581ff9de23749	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.7378101598743126
5a32d85d23876eac3d0613f69c666ad6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9248592316689156
37fc721a8f36b0e498945d2bf4b8a73e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0183652.10FU	0.9731510470950822
7ae522c0cf7ffa5b99e7de22c57c01a6	k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp;sh__SH0968643.10FU	0.9997550872209066
fd7dc8c8ce064324b3767a7e9b574fec	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_dermatitidis;sh__SH0164795.10FU	0.823603344543633
478e194c1ec118f79940439cc0c7fd36	Unassigned	0.540224889210942
5ddac65e858daa8d02bb08d957280fb5	k__Fungi	0.956943891515615
b28a4250dfe1144906e34b8d24ec096c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0155838.10FU	0.9837854348546968
a15150279ef059acabdf4ae98cfd352e	k__Fungi	0.9943457140524136
cb316a034bad9dbc25571d0e42e196d7	k__Fungi	0.994429402254278
1cedda3be43dbf2aeb69a3b86aca224c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7229871620766488
50dbb456378d32a243b4e0a748ea44d5	k__Fungi	0.9825738912991084
60d8a5fb47026c58e8c0136a3eed2f20	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp;sh__SH0101068.10FU	0.9904905560666096
13d0b39b4ed9021485cbed9c7e19d68f	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp;sh__SH0101068.10FU	0.9461634296490432
02b3824350b9d6f51ed02a2643108d90	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp;sh__SH0101068.10FU	0.9495307267656682
1c30d0c78938281e5d7538f864822bab	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp;sh__SH0101068.10FU	0.9961218254334429
b7aeb68090c019b903b2e6b9d08b661e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Cladosporiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp;sh__SH0101068.10FU	0.9953265234548616
c8f5f3e99c418d641ac4f30ad4a6a8dc	k__Fungi	0.9999999998191684
758e7a20d504ca288042f101e0570f6c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_metachromatica;sh__SH0856613.10FU	0.8210047961713374
87a6d7a7d505abcc318bd73834d882ca	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_lunata;sh__SH0856656.10FU	0.8562095823368712
515260bb9aaad97d7a1b0fcf16f89684	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0081557.10FU	0.8679829556321231
ab3002d65dd4e784bab7aa764abead9b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_vesicarium	0.999542768115282
4e6946addef87044bf3628a0365f3b9a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Helotiales_gen_Incertae_sedis;s__Helotiales_sp;sh__SH0179334.10FU	0.9717615750385844
3103c1360274127d72ab862809c2723c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_salmonicolor;sh__SH1758882.10FU	0.9762128355121416
0e66f0661ff5aa78619155ab7f666636	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Dissoconiaceae;g__Ramichloridium;s__Ramichloridium_punctatum;sh__SH0133468.10FU	0.999632021198388
f8dbf3205ac3269808f903f038606279	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7261525848462042
387541a57875806a452c6416798f406b	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.9223494763756688
28f8b2a565ecfc4ef6e1bd19238574d5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0023293.10FU	0.955561866469852
fa64681982ca3bd3408edd99c7086cab	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Mycosphaerellaceae;g__Cercospora	0.9771477988044296
6dc6adecd9ca75bf09808fe3832cfac6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_sorghi;sh__SH0913816.10FU	0.9977469978886044
b315e2b109b7fa92344eef6ad20f5e88	k__Fungi	0.949140645740992
53c82dba060bc0aa6ca716bfe4b9b948	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Roussoellaceae;g__Roussoella	0.7289023549191602
22a07a0b29bcb6a812c40891714c6bed	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Roussoellaceae;g__Setoarthopyrenia;s__Setoarthopyrenia_chromolaenae;sh__SH0927823.10FU	0.9999799511395904
b63f8fee5da27b41f2468953ef127e6a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Wickerhamiella;s__Wickerhamiella_pararugosa;sh__SH0799984.10FU	0.999907018745856
dd704863b26355a6e2328bb0e28fa2c3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Wickerhamiella;s__Wickerhamiella_pararugosa;sh__SH0799980.10FU	0.9997499632757766
ac429deefcc5c66bef3ee8ca5cca460b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces	0.8092115957594225
6dbe0f29a76b942d4483338c721ec53e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.998036760660939
6068514c8de653b58625abd19734fe2f	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon	0.9551142126593272
ff026a993319972d8bec281f38aeacc3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_haemuloni;sh__SH1022255.10FU	0.9999249487882677
